Seccion	Circuito	Nombre Seccion	Nombre Circuito	Electores 2007	Electores 2011	Electores 2013	Electores 2015	Electores 2017
1	11M	CAPITAL	Valle Escondido	423	1509	2764	3960	4742
1	4E	CAPITAL	Nuestro Hogar Iii	260	976	1512	2135	2596
1	14H	CAPITAL	Mercantil	892	1002	1211	3606	4663
21	326C	SANTA MARIA	San Nicolas		497	879	1744	2461
1	13O	CAPITAL	Chachapoyas	382	682	904	1265	1382
12	158B	PUNILLA	Estancia Vieja	372	530	658	1038	1300
21	316F	SANTA MARIA	Valle De Anizacate	302	420	488	793	1040
1	5H	CAPITAL	Villa Boedo	596	1030	1527	1742	1944
1	10M	CAPITAL	Ampliacion Cabildo		575	982	1555	1868
19	276	SAN JAVIER	Yacanto	384	459	787	1177	1236
2	20B	CALAMUCHITA	Vi.Ciud.Pque.Los Reartes	437	606	653	1095	1368
1	12I	CAPITAL	Ciudad De Mis SueÑOs	813	1359	1719	2326	2535
1	4F	CAPITAL	Ciudad Obispo Angelelli	880	1355	1735	2325	2679
1	4D	CAPITAL	Villa Eucaristica	795	981	1451	1942	2225
3	40A	COLON	Mendiolaza	4147	5487	6903	9937	11529
1	11L	CAPITAL	Countrys Del Oeste	1007	1603	2224	2576	2772
1	6E	CAPITAL	La Floresta Sud	852	1308	1677	2121	2291
18	263C	SAN ALBERTO	Arroyo De Los Patos	266	379	444	610	713
1	5I	CAPITAL	Colinas Del Sur	1941	3258	4032	4756	5111
21	316A	SANTA MARIA	Anizacate	1832	2405	2951	4043	4759
21	316G	SANTA MARIA	Villa El Prado	684	769	959	1365	1717
21	326B	SANTA MARIA	Barrio Primero De Mayo	701	836	1045	1348	1730
19	269A	SAN JAVIER	Quebracho Ladeado	170	170	155	254	398
12	147B	PUNILLA	Villa Parque Siquiman	913	1123	1240	1746	2105
4	46B	CRUZ DEL EJE	Alto De Los Quebrachos	169	180	270	430	388
12	156D	PUNILLA	San Antonio De Arredondo	2086	2752	3437	4474	4750
2	23	CALAMUCHITA	Villa Yacanto	760	937	1026	1443	1673
21	316J	SANTA MARIA	Villa Parque Santa Ana	1399	1611	1883	2572	2999
2	20	CALAMUCHITA	Los Reartes	710	942	1031	1328	1513
1	10K	CAPITAL	Vicor	2626	3341	4117	4888	5551
12	158C	PUNILLA	Villa Santa Cruz Del Lago	1365	1710	2022	2540	2881
21	328	SANTA MARIA	Potrero De Garay	646	899	972	1241	1363
12	158A	PUNILLA	Cabalango	280	307	303	440	585
1	13L	CAPITAL	Villa Gran Parque	223	301	372	420	461
21	316E	SANTA MARIA	Los Cedros	594	826	909	1136	1219
2	328A	CALAMUCHITA	La Cumbrecita	411	465	641	762	834
4	57	CRUZ DEL EJE	Tuclame	656	667	592	1219	1322
12	156B	PUNILLA	Cuesta Blanca	239	306	348	425	477
12	156C	PUNILLA	Mayu Sumaj	640	753	895	1115	1244
10	138	MINAS	Cienaga Del Coro	492	605	751	926	946
3	31B	COLON	Villa Cerro Azul	199	212	240	363	382
1	8	CAPITAL	La Floresta Norte	412	523	598	702	784
3	28A	COLON	Calera Central	7141	8555	10290	12301	13522
4	46	CRUZ DEL EJE	Guanaco Muerto	494	599	691	958	932
21	316B	SANTA MARIA	La Paisanita	93	106	131	165	173
3	35	COLON	Malvinas Argentinas	7134	8454	9851	11928	13138
12	156A	PUNILLA	Ycho Cruz	985	1176	1339	1620	1802
12	147A	PUNILLA	San Roque	707	843	856	1103	1293
2	18D	CALAMUCHITA	Villa Quillinzo	93	95	94	160	169
1	13D	CAPITAL	Jardin Arenales	1515	1859	2199	2553	2733
12	149	PUNILLA	Casa Grande	424	527	545	643	763
3	34	COLON	Juarez Celman	6317	7344	8007	9863	11360
21	316H	SANTA MARIA	Villa La Bolsa	615	738	823	974	1103
11	146B	POCHO	San Jeronimo	153	160	162	290	274
3	41A	COLON	Saldan	6813	8004	8731	10787	12096
24	357	TOTORAL	Sinsacate	1127	1285	1465	1774	1995
21	316D	SANTA MARIA	La Serranita	269	307	344	427	471
1	14Q	CAPITAL	Villa Warcalde	724	883	1028	1168	1266
21	316I	SANTA MARIA	Villa Los Aromos	547	624	662	850	956
9	122	MARCOS JUAREZ	Barge	162	143	161	228	283
1	11F	CAPITAL	Los Robles	4825	5577	6498	7350	8340
1	12A	CAPITAL	Carcano	3370	4140	4834	5497	5820
1	5C	CAPITAL	Empalme	10665	15675	17173	17670	18384
3	35A	COLON	Mi Granja	598	736	763	915	1024
3	38	COLON	Salsipuedes	5733	6767	7167	8733	9743
12	151	PUNILLA	Charbonier	422	465	561	658	704
21	328B	SANTA MARIA	Villa Ciudad De America	513	515	578	744	850
19	275A	SAN JAVIER	Los Cerrillos	1389	1580	1717	2021	2299
1	14C	CAPITAL	Arguello Segundo	3026	3595	4232	4650	5006
18	261A	SAN ALBERTO	San Lorenzo	638	729	814	961	1053
1	14A	CAPITAL	Arguello Norte	11218	13415	15498	17290	18293
1	13G	CAPITAL	Parque Liceo	11663	14254	15877	17986	18982
12	147	PUNILLA	Bialet Masse	3805	4337	4693	5554	6163
14	211	RIO PRIMERO	Monte Cristo	6272	6926	8217	9441	10150
7	91C	ISCHILIN	Villa Gutierrez	189	206	237	279	305
21	316C	SANTA MARIA	La Rancherita	104	114	135	159	167
21	324	SANTA MARIA	Falda Del Carmen	894	836	994	1266	1433
18	265C	SAN ALBERTO	Sauce Arriba	541	606	672	797	865
4	54	CRUZ DEL EJE	San Marcos Sierras	1598	1792	1968	2333	2555
19	274A	SAN JAVIER	La Poblacion	315	336	355	459	503
21	317	SANTA MARIA	Bajo Chico	204	217	227	298	324
1	14E	CAPITAL	Cerro Norte	4192	5084	5863	6463	6648
2	15A	CALAMUCHITA	Villa Amancay	359	420	416	505	567
2	24A	CALAMUCHITA	Villa Del Dique	2249	2600	2889	3325	3550
1	14I	CAPITAL	Santa Cecilia	3441	3935	4610	5146	5406
2	20A	CALAMUCHITA	Villa General Belgrano	5285	6163	6568	7501	8272
13	172	RIO CUARTO	Holmberg	3422	3768	3996	4707	5333
20	295A	SAN JUSTO	Toro Pujio	187	203	207	252	291
1	12H	CAPITAL	Los Cerveceros	7337	8095	9223	10415	11415
4	44A	CRUZ DEL EJE	Las Playas	485	481	483	618	754
4	55A	CRUZ DEL EJE	La Batea	134	121	117	169	207
3	30	COLON	Colonia Tirolesa	4100	4187	4362	5315	6265
20	288A	SAN JUSTO	Villa San Esteban	127	127	115	189	194
2	26	CALAMUCHITA	Santa Rosa	8238	9317	10165	11640	12509
19	271	SAN JAVIER	Las Tapias	1086	1223	1347	1523	1648
10	138D	MINAS	Tosno	125	154	152	186	189
3	41	COLON	Villa Allende	20172	23028	25958	28954	30499
3	28	COLON	Calera	12465	14177	15668	17439	18809
1	5F	CAPITAL	Renacimiento	3131	3635	4087	4482	4715
24	352A	TOTORAL	Los Mistoles	99	118	132	144	149
13	179	RIO CUARTO	Las Higueras	4646	5073	5273	6209	6992
15	227B	RIO SECO	Cerro Colorado	234	279	295	339	351
